codigo,nombre,modelo_aplicable,categoria,precio_publico,precio_distribuidor,stock_minimo,stock_maximo
POLAR-078,Tapa de caja de pila,POLAR,REFACCION,300,210,2,10
POLAR-079,Cubierta de tapa de faro,POLAR,REFACCION,480,336,2,10
POLAR-083,Conector tapa asiento,POLAR,REFACCION,80,56,2,10
POLAR-084,Tapa de calabera superior,POLAR,REFACCION,88,62,2,10
POLAR-085,Tapa de calabera inferior,POLAR,REFACCION,90,63,2,10
POLAR-086,Lodera trasera,POLAR,REFACCION,150,105,2,10
POLAR-087,Complemento de slider,POLAR,REFACCION,80,56,2,10
POLAR-088,Complemento de slider 2,POLAR,REFACCION,80,56,2,10
POLAR-089,Casquillo de escalera media,POLAR,REFACCION,6,4,2,10
POLAR-090,Complemento de cerradura,POLAR,REFACCION,45,32,2,10
POLAR-091,Slider,POLAR,REFACCION,480,336,2,10
PRIMAVERA-001,Motor,PRIMAVERA,REFACCION,1908,1336,2,10
PRIMAVERA-002,Tapa externa motor,PRIMAVERA,REFACCION,400,280,2,10
PRIMAVERA-003,Circlip del motor,PRIMAVERA,REFACCION,20,14,2,10
PRIMAVERA-004,Llanta de enfrente,PRIMAVERA,REFACCION,440,308,2,10
PRIMAVERA-005,Llanta delantera,PRIMAVERA,REFACCION,480,336,2,10
PRIMAVERA-006,Llanta trasera,PRIMAVERA,REFACCION,360,252,2,10
PRIMAVERA-007,Estrella de motor,PRIMAVERA,REFACCION,200,140,2,10
PRIMAVERA-008,Freno de balata (enfrente),PRIMAVERA,REFACCION,280,196,2,10
PRIMAVERA-009,Freno de balata (trasero),PRIMAVERA,REFACCION,300,210,2,10
PRIMAVERA-011,Valvula de aire,PRIMAVERA,REFACCION,50,35,2,10
PRIMAVERA-012,Eje de llanta delantera,PRIMAVERA,REFACCION,70,49,2,10
PRIMAVERA-013,Reflector de salpicadera,PRIMAVERA,REFACCION,14,10,2,10
PRIMAVERA-014,Reflector de tijera,PRIMAVERA,REFACCION,12,8,2,10
PRIMAVERA-016,Alarma,PRIMAVERA,REFACCION,210,147,2,10
PRIMAVERA-017,Switch de encendido,PRIMAVERA,REFACCION,150,105,2,10
PRIMAVERA-019,Baleros de pedales,PRIMAVERA,REFACCION,80,56,2,10
PRIMAVERA-020,Eje de pedales,PRIMAVERA,REFACCION,165,116,2,10
PRIMAVERA-021,Brazos de pedal,PRIMAVERA,REFACCION,150,105,2,10
PRIMAVERA-022,Cadena,PRIMAVERA,REFACCION,90,63,2,10
PRIMAVERA-023,Espejos retrovisores,PRIMAVERA,REFACCION,200,140,2,10
PRIMAVERA-024,Parador lateral,PRIMAVERA,REFACCION,145,102,2,10
PRIMAVERA-025,Pedales,PRIMAVERA,REFACCION,116,81,2,10
PRIMAVERA-026,Reposapies retractil,PRIMAVERA,REFACCION,195,137,2,10
PRIMAVERA-027,Estrella de eje central,PRIMAVERA,REFACCION,60,42,2,10
PRIMAVERA-028,Claxon,PRIMAVERA,REFACCION,76,53,2,10
PRIMAVERA-029,Manubrio,PRIMAVERA,REFACCION,275,193,2,10
PRIMAVERA-030,Acelerador,PRIMAVERA,REFACCION,225,158,2,10
PRIMAVERA-031,Mango izquierdo,PRIMAVERA,REFACCION,50,35,2,10
PRIMAVERA-032,Freno de mano,PRIMAVERA,REFACCION,300,210,2,10
PRIMAVERA-033,Tubo de direccion,PRIMAVERA,REFACCION,220,154,2,10
PRIMAVERA-034,Control izquierdo,PRIMAVERA,REFACCION,63,44,2,10
PRIMAVERA-035,Plastico para eje frontal,PRIMAVERA,REFACCION,4,3,2,10
PRIMAVERA-036,Pantalla,PRIMAVERA,REFACCION,413,289,2,10
PRIMAVERA-037,Cubre cables,PRIMAVERA,REFACCION,22,15,2,10
PRIMAVERA-038,Chicote de freno (frente),PRIMAVERA,REFACCION,108,76,2,10
PRIMAVERA-039,Chicote de freno (trasero),PRIMAVERA,REFACCION,148,104,2,10
PRIMAVERA-040,proteccion para cableados,PRIMAVERA,REFACCION,17,12,2,10
PRIMAVERA-041,Cubierta de respaldo,PRIMAVERA,REFACCION,168,117,2,10
PRIMAVERA-042,Estante de respaldo,PRIMAVERA,REFACCION,170,119,2,10
PRIMAVERA-043,Caballete,PRIMAVERA,REFACCION,220,154,2,10
PRIMAVERA-045,Faro,PRIMAVERA,REFACCION,330,231,2,10
PRIMAVERA-046,Amortiguadores,PRIMAVERA,REFACCION,363,254,2,10
PRIMAVERA-047,Canasta,PRIMAVERA,REFACCION,375,263,2,10
PRIMAVERA-048,Visagra de canasta,PRIMAVERA,REFACCION,20,14,2,10
PRIMAVERA-049,Tapa de canasta,PRIMAVERA,REFACCION,80,56,2,10
PRIMAVERA-050,Plastico de canasta,PRIMAVERA,REFACCION,44,31,2,10
PRIMAVERA-051,Chasis,PRIMAVERA,REFACCION,3000,2100,2,10
PRIMAVERA-052,Tijera,PRIMAVERA,REFACCION,915,641,2,10
PRIMAVERA-053,Arnes,PRIMAVERA,REFACCION,375,263,2,10
PRIMAVERA-054,Arnes de bateria,PRIMAVERA,REFACCION,225,158,2,10
PRIMAVERA-055,Asiento principal,PRIMAVERA,REFACCION,350,245,2,10
PRIMAVERA-058,tapa atrasera de foco,PRIMAVERA,REFACCION,180,126,2,10
PRIMAVERA-059,Calabera trasera,PRIMAVERA,REFACCION,248,173,2,10
PRIMAVERA-060,Piso,PRIMAVERA,REFACCION,248,173,2,10
PRIMAVERA-061,Sillon trasero,PRIMAVERA,REFACCION,250,175,2,10
PRIMAVERA-062,Respaldo trasero,PRIMAVERA,REFACCION,100,70,2,10
PRIMAVERA-063,Protector centro de carga,PRIMAVERA,REFACCION,50,35,2,10
PRIMAVERA-064,Barra de baterias,PRIMAVERA,REFACCION,120,84,2,10
PRIMAVERA-065,Salpicadera atrasera,PRIMAVERA,REFACCION,333,233,2,10
PRIMAVERA-066,Soporte de placa,PRIMAVERA,REFACCION,48,34,2,10
PRIMAVERA-067,Panel frontal de faro,PRIMAVERA,REFACCION,290,203,2,10
PRIMAVERA-071,Cubierta de numero,PRIMAVERA,REFACCION,25,18,2,10
PRIMAVERA-072,Cubierta frontal de piso,PRIMAVERA,REFACCION,95,67,2,10
PRIMAVERA-073,Tapones de piso,PRIMAVERA,REFACCION,2,1,2,10
PRIMAVERA-074,Caja de ECU,PRIMAVERA,REFACCION,150,105,2,10
PRIMAVERA-075,Plastico para caja de ECU,PRIMAVERA,REFACCION,70,49,2,10
PRIMAVERA-076,Caja de baterias,PRIMAVERA,REFACCION,156,109,2,10
PRIMAVERA-077,Protector de amortiguadores traseros,PRIMAVERA,REFACCION,50,35,2,10
PRIMAVERA-079,Cuerpo de pantalla,PRIMAVERA,REFACCION,180,126,2,10
PRIMAVERA-080,Cubierta interior delantera,PRIMAVERA,REFACCION,153,107,2,10
PRIMAVERA-081,Cubierta de caja de ECU,PRIMAVERA,REFACCION,83,58,2,10
PRIMAVERA-082,Salpicadera frontal (frente),PRIMAVERA,REFACCION,250,175,2,10
PRIMAVERA-083,Salpicadera frontal (contraparte),PRIMAVERA,REFACCION,305,214,2,10
RAYO-001,Motor,RAYO,REFACCION,2772,1940,2,10
RAYO-002,Tapa extremo motor,RAYO,REFACCION,400,280,2,10
RAYO-003,Circlip del motor,RAYO,REFACCION,20,14,2,10
RAYO-004,Rin delantero,RAYO,REFACCION,460,322,2,10
RAYO-005,Llantas,RAYO,REFACCION,480,336,2,10
RAYO-006,Estrella del motor,RAYO,REFACCION,200,140,2,10
RAYO-007,Freno de balata (delantera),RAYO,REFACCION,277,194,2,10
RAYO-008,Freno de balata (trasera),RAYO,REFACCION,300,210,2,10
RAYO-010,Valvula de aire,RAYO,REFACCION,50,35,2,10
RAYO-011,Eje de llanta delantera,RAYO,REFACCION,105,74,2,10
RAYO-012,Reflectores,RAYO,REFACCION,14,10,2,10
RAYO-013,Reflector de salpicadera,RAYO,REFACCION,10,7,2,10
RAYO-015,Alarma,RAYO,REFACCION,210,147,2,10
RAYO-016,Switch de encendido,RAYO,REFACCION,148,104,2,10
RAYO-018,Baleros de pedales,RAYO,REFACCION,80,56,2,10
RAYO-019,Eje de pedales,RAYO,REFACCION,165,116,2,10
RAYO-020,Brazos de pedales,RAYO,REFACCION,90,63,2,10
RAYO-021,Cadena,RAYO,REFACCION,90,63,2,10
RAYO-022,Espejos retrovisores,RAYO,REFACCION,200,140,2,10
RAYO-023,Parador lateral,RAYO,REFACCION,145,102,2,10
RAYO-024,Pedales,RAYO,REFACCION,116,81,2,10
RAYO-025,Reposapies retectiles,RAYO,REFACCION,186,130,2,10
RAYO-026,Estrella de eje de pedales,RAYO,REFACCION,60,42,2,10
RAYO-027,Claxon,RAYO,REFACCION,76,53,2,10
RAYO-028,Manubrio,RAYO,REFACCION,225,158,2,10
RAYO-029,Acelerador,RAYO,REFACCION,275,193,2,10
RAYO-030,Mango izquierdo,RAYO,REFACCION,50,35,2,10
RAYO-032,Tubo de direccion,RAYO,REFACCION,220,154,2,10
RAYO-033,Controles de direccionales,RAYO,REFACCION,118,82,2,10
RAYO-034,Plastico para eje frontal,RAYO,REFACCION,6,4,2,10
RAYO-035,Pantalla,RAYO,REFACCION,420,294,2,10
RAYO-036,Cubre cables,RAYO,REFACCION,22,15,2,10
RAYO-037,Chicote delantero,RAYO,REFACCION,108,76,2,10
RAYO-038,Chicote trasero,RAYO,REFACCION,148,104,2,10
RAYO-039,Cubierta de respaldo,RAYO,REFACCION,201,141,2,10
RAYO-040,Estante de respaldo,RAYO,REFACCION,66,46,2,10
RAYO-041,Soporte de canasta,RAYO,REFACCION,150,105,2,10
RAYO-043,Separador de batería,RAYO,REFACCION,100,70,2,10
RAYO-044,Faro,RAYO,REFACCION,315,221,2,10
RAYO-045,Direccionales delanteros,RAYO,REFACCION,61,43,2,10
RAYO-046,Direccionales traseras,RAYO,REFACCION,61,43,2,10
RAYO-047,Amortiguadores,RAYO,REFACCION,465,326,2,10
RAYO-048,Canasta,RAYO,REFACCION,300,210,2,10
RAYO-049,Caja de tarjeta,RAYO,REFACCION,188,131,2,10
RAYO-050,Visagra de canasta,RAYO,REFACCION,20,14,2,10
RAYO-051,Tapa de canasta,RAYO,REFACCION,80,56,2,10
RAYO-052,Plastico de canasta,RAYO,REFACCION,78,55,2,10
RAYO-053,Chasis,RAYO,REFACCION,3800,2660,2,10
RAYO-054,Tijera,RAYO,REFACCION,1200,840,2,10
RAYO-055,Arnes,RAYO,REFACCION,375,263,2,10
RAYO-056,Arnes de bateria,RAYO,REFACCION,275,193,2,10
RAYO-057,Asiento principal,RAYO,REFACCION,300,210,2,10
RAYO-058,Calabera,RAYO,REFACCION,220,154,2,10
RAYO-059,Piso,RAYO,REFACCION,240,168,2,10
RAYO-060,Reposapies trasero,RAYO,REFACCION,240,168,2,10
RAYO-061,Sillon trasero,RAYO,REFACCION,250,175,2,10
RAYO-062,Respaldo trasero,RAYO,REFACCION,100,70,2,10
RAYO-063,Barras de baterias,RAYO,REFACCION,163,114,2,10
RAYO-064,Salpicadera delantera,RAYO,REFACCION,315,221,2,10
RAYO-065,Salpicadera trasera,RAYO,REFACCION,513,359,2,10
RAYO-066,Panel frontal de faro,RAYO,REFACCION,330,231,2,10
RAYO-067,Cubierta interior delantera,RAYO,REFACCION,132,92,2,10
RAYO-070,Gancho,RAYO,REFACCION,5,3,2,10
RAYO-071,tapa de caja de ECU,RAYO,REFACCION,90,63,2,10
RAYO-072,Tapon de plastico,RAYO,REFACCION,4,3,2,10
RAYO-073,Tapa de manubrio,RAYO,REFACCION,64,45,2,10
RAYO-074,Caja de ECU,RAYO,REFACCION,90,63,2,10
RAYO-075,Caja de baterias,RAYO,REFACCION,210,147,2,10
RAYO-076,Cubierta para caja exterior,RAYO,REFACCION,90,63,2,10
RAYO-077,Cubierta para caja ECU,RAYO,REFACCION,40,28,2,10
RAYO-078,Plastico cubre calabera,RAYO,REFACCION,90,63,2,10
RAYO-080,accesorio de volante,RAYO,REFACCION,10,7,2,10
RAYO-081,Tapa de pantalla,RAYO,REFACCION,60,42,2,10
RAYO-082,Cubierta para tapa delantera,RAYO,REFACCION,165,116,2,10
RAYO-083,Goma de plastico,RAYO,REFACCION,18,13,2,10
RAYO-084,Cubierta para piso trasero,RAYO,REFACCION,30,21,2,10
RAYO PRO-001,Motor,RAYO PRO,REFACCION,2772,1940,2,10
RAYO PRO-002,Tapa extremo motor,RAYO PRO,REFACCION,400,280,2,10
RAYO PRO-003,Circlip del motor,RAYO PRO,REFACCION,20,14,2,10
RAYO PRO-004,Llanta de enfrente,RAYO PRO,REFACCION,550,385,2,10
RAYO PRO-005,Llantas,RAYO PRO,REFACCION,500,350,2,10
RAYO PRO-006,estrella de motor,RAYO PRO,REFACCION,200,140,2,10
RAYO PRO-007,Freno de disco (completo),RAYO PRO,REFACCION,900,630,2,10
RAYO PRO-008,Freno de balata (atras),RAYO PRO,REFACCION,300,210,2,10
RAYO PRO-009,Zapata de freno delantero,RAYO PRO,REFACCION,50,35,2,10
RAYO PRO-010,Zapata de freno trasero,RAYO PRO,REFACCION,60,42,2,10
RAYO PRO-011,Valvula de aire,RAYO PRO,REFACCION,50,35,2,10
RAYO PRO-012,Eje de lllanta delantera,RAYO PRO,REFACCION,147,103,2,10
RAYO PRO-013,Reflector de tijera,RAYO PRO,REFACCION,22,15,2,10
RAYO PRO-014,Reflector de salpicadera,RAYO PRO,REFACCION,12,8,2,10
RAYO PRO-016,Alarma,RAYO PRO,REFACCION,280,196,2,10
RAYO PRO-017,Switch de encendido,RAYO PRO,REFACCION,148,104,2,10
RAYO PRO-019,Baleros de pedales,RAYO PRO,REFACCION,80,56,2,10
RAYO PRO-020,Eje de pedales,RAYO PRO,REFACCION,165,116,2,10
RAYO PRO-021,Brazos de pedales,RAYO PRO,REFACCION,120,84,2,10
RAYO PRO-022,Cadena,RAYO PRO,REFACCION,87,61,2,10
RAYO PRO-023,Espejos retrovisores,RAYO PRO,REFACCION,200,140,2,10
RAYO PRO-024,Parador lateral,RAYO PRO,REFACCION,145,102,2,10
RAYO PRO-025,Pedales,RAYO PRO,REFACCION,99,69,2,10
RAYO PRO-026,Reposapies retractil,RAYO PRO,REFACCION,186,130,2,10
RAYO PRO-027,Estrella de eje central,RAYO PRO,REFACCION,60,42,2,10
RAYO PRO-028,Claxon,RAYO PRO,REFACCION,76,53,2,10
RAYO PRO-029,manubrio,RAYO PRO,REFACCION,215,151,2,10
RAYO PRO-030,Acelerador,RAYO PRO,REFACCION,275,193,2,10
RAYO PRO-031,Mango izquierdo,RAYO PRO,REFACCION,50,35,2,10
RAYO PRO-032,Freno de mano,RAYO PRO,REFACCION,150,105,2,10
RAYO PRO-033,Tubo de direccion,RAYO PRO,REFACCION,215,151,2,10
RAYO PRO-034,Controles de direccionales,RAYO PRO,REFACCION,118,82,2,10
RAYO PRO-035,Plastico para eje frontal,RAYO PRO,REFACCION,4,3,2,10
RAYO PRO-036,pantalla,RAYO PRO,REFACCION,380,266,2,10
RAYO PRO-037,Cubierto de cable,RAYO PRO,REFACCION,22,15,2,10
RAYO PRO-038,Chicote de freno,RAYO PRO,REFACCION,148,104,2,10
RAYO PRO-039,Cubierta de respaldo,RAYO PRO,REFACCION,201,141,2,10
RAYO PRO-040,Estante de respaldo,RAYO PRO,REFACCION,90,63,2,10
RAYO PRO-041,Soporte de canasta,RAYO PRO,REFACCION,174,122,2,10
RAYO PRO-043,Faro,RAYO PRO,REFACCION,405,284,2,10
RAYO PRO-044,Direccionales (frente),RAYO PRO,REFACCION,60,42,2,10
RAYO PRO-045,Direccionales (atrás),RAYO PRO,REFACCION,60,42,2,10
RAYO PRO-046,Amortiguador,RAYO PRO,REFACCION,315,221,2,10
RAYO PRO-047,Canasta,RAYO PRO,REFACCION,315,221,2,10
RAYO PRO-048,Caja de tarjeta,RAYO PRO,REFACCION,188,131,2,10
RAYO PRO-049,Visagra de canasta,RAYO PRO,REFACCION,20,14,2,10
RAYO PRO-050,Tapa de cesta,RAYO PRO,REFACCION,80,56,2,10
RAYO PRO-051,Plastico de canasta,RAYO PRO,REFACCION,66,46,2,10
RAYO PRO-052,Chasis,RAYO PRO,REFACCION,3150,2205,2,10
RAYO PRO-053,Tijera,RAYO PRO,REFACCION,1200,840,2,10
RAYO PRO-054,Arnes principal,RAYO PRO,REFACCION,425,298,2,10
RAYO PRO-055,arnes de bateria,RAYO PRO,REFACCION,250,175,2,10
RAYO PRO-056,Asiento principal,RAYO PRO,REFACCION,385,270,2,10
RAYO PRO-058,Accesorios de faro,RAYO PRO,REFACCION,42,29,2,10
RAYO PRO-059,Faro trasero,RAYO PRO,REFACCION,275,193,2,10
RAYO PRO-060,Piso,RAYO PRO,REFACCION,330,231,2,10
RAYO PRO-061,Conexion de piso trasero,RAYO PRO,REFACCION,84,59,2,10
RAYO PRO-062,Asiento trasero,RAYO PRO,REFACCION,213,149,2,10
RAYO PRO-063,Respaldo trasero,RAYO PRO,REFACCION,115,81,2,10
RAYO PRO-064,Barra de baterias,RAYO PRO,REFACCION,75,53,2,10
RAYO PRO-065,Salpicadera (delantera),RAYO PRO,REFACCION,375,263,2,10
RAYO PRO-066,Salpicadera (trasera),RAYO PRO,REFACCION,480,336,2,10
RAYO PRO-067,Sliders,RAYO PRO,REFACCION,257,180,2,10
RAYO PRO-068,Panel frontal de faro,RAYO PRO,REFACCION,405,284,2,10
RAYO PRO-069,Cubierta interior delantera,RAYO PRO,REFACCION,300,210,2,10
RAYO PRO-072,gancho para panel,RAYO PRO,REFACCION,84,59,2,10
RAYO PRO-073,plastico anticaida,RAYO PRO,REFACCION,132,92,2,10
RAYO PRO-074,Protector de pantalla,RAYO PRO,REFACCION,66,46,2,10
RAYO PRO-075,Protector de pantalla,RAYO PRO,REFACCION,33,23,2,10
RAYO PRO-076,Canasta de herramientas,RAYO PRO,REFACCION,165,116,2,10
RAYO PRO-077,Lodera interior,RAYO PRO,REFACCION,264,185,2,10
RAYO PRO-078,Facia,RAYO PRO,REFACCION,165,116,2,10
RAYO PRO-079,Tapa de foco trasera,RAYO PRO,REFACCION,180,126,2,10
RAYO PRO-080,Tapones de plastico,RAYO PRO,REFACCION,11,8,2,10
RAYO PRO-081,Caja de control,RAYO PRO,REFACCION,117,82,2,10
RAYO PRO-082,Tapa de caja de control,RAYO PRO,REFACCION,165,116,2,10
RAYO PRO-084,Soporte bajo de caja bateria,RAYO PRO,REFACCION,231,162,2,10
RAYO PRO-086,Disco,RAYO PRO,REFACCION,300,210,2,10
RAYO PRO-087,Tornillo de disco,RAYO PRO,REFACCION,15,11,2,10
REINA-001,Motor,REINA,REFACCION,2772,1940,2,10
REINA-002,Tapa extremo motor,REINA,REFACCION,400,280,2,10
REINA-003,Circlip del motor,REINA,REFACCION,20,14,2,10
REINA-004,Rin delantero,REINA,REFACCION,460,322,2,10
REINA-005,Llantas,REINA,REFACCION,500,350,2,10
REINA-006,Estrella de motor,REINA,REFACCION,200,140,2,10
REINA-007,Freno de balata (delantera),REINA,REFACCION,277,194,2,10
REINA-008,Freno de balata (trasera),REINA,REFACCION,300,210,2,10
REINA-010,Valvula de aire,REINA,REFACCION,50,35,2,10
REINA-011,Eje de rin,REINA,REFACCION,98,69,2,10
REINA-012,Reflectores delanteros,REINA,REFACCION,14,10,2,10
REINA-013,Reflectores traseros,REINA,REFACCION,12,8,2,10
REINA-016,Alarma,REINA,REFACCION,210,147,2,10
REINA-017,Switch de encendido,REINA,REFACCION,148,104,2,10
REINA-019,Baleros de pedales,REINA,REFACCION,80,56,2,10
REINA-020,Eje de pedales,REINA,REFACCION,165,116,2,10
REINA-021,Brazos de pedales,REINA,REFACCION,112,78,2,10
REINA-022,Cadena,REINA,REFACCION,90,63,2,10
REINA-023,Espejos retrovisores,REINA,REFACCION,200,140,2,10
REINA-024,Parador lateral,REINA,REFACCION,155,109,2,10
REINA-025,Pedales,REINA,REFACCION,99,69,2,10
REINA-026,Reposapies retractiles,REINA,REFACCION,50,35,2,10
REINA-027,Estrella del eje central,REINA,REFACCION,150,105,2,10
REINA-028,Claxon,REINA,REFACCION,136,95,2,10
REINA-029,Manubrio,REINA,REFACCION,300,210,2,10
REINA-030,Acelerador,REINA,REFACCION,500,350,2,10
REINA-031,Tubo de dirección,REINA,REFACCION,225,158,2,10
REINA-032,Mando izquierdo,REINA,REFACCION,450,315,2,10
REINA-033,Plastico para eje frontal,REINA,REFACCION,4,3,2,10
REINA-034,Pantalla,REINA,REFACCION,390,273,2,10
REINA-035,Protector del cableado,REINA,REFACCION,22,15,2,10
REINA-036,Chicote delantero,REINA,REFACCION,108,76,2,10
REINA-037,Chicote trasero,REINA,REFACCION,148,104,2,10
REINA-038,Cubierta de respaldo,REINA,REFACCION,201,141,2,10
REINA-039,Estante de respaldo,REINA,REFACCION,170,119,2,10
REINA-041,Separador de pilas,REINA,REFACCION,100,70,2,10
REINA-043,Faro,REINA,REFACCION,390,273,2,10
REINA-044,Direccionales,REINA,REFACCION,61,43,2,10
REINA-045,Amortiguador,REINA,REFACCION,270,189,2,10
REINA-046,Canasta,REINA,REFACCION,375,263,2,10
REINA-047,Visagra de canasta,REINA,REFACCION,20,14,2,10
REINA-048,Cubierta de cesta,REINA,REFACCION,80,56,2,10
REINA-049,Plastico de canasta,REINA,REFACCION,70,49,2,10
REINA-050,Chasis,REINA,REFACCION,3300,2310,2,10
REINA-051,Tijera,REINA,REFACCION,1065,746,2,10
REINA-052,Arnes,REINA,REFACCION,625,438,2,10
REINA-053,Arnes de bateria,REINA,REFACCION,350,245,2,10
REINA-054,Asiento principal,REINA,REFACCION,400,280,2,10
REINA-057,Calavera,REINA,REFACCION,313,219,2,10
REINA-058,Piso,REINA,REFACCION,360,252,2,10
REINA-059,Asiento trasero,REINA,REFACCION,250,175,2,10
REINA-060,Respaldo de asiento,REINA,REFACCION,100,70,2,10
REINA-061,Barra de baterias,REINA,REFACCION,138,96,2,10
REINA-062,Salpicadera delantera,REINA,REFACCION,480,336,2,10
REINA-063,Salpicadera trasera,REINA,REFACCION,132,92,2,10
REINA-064,Slider (izquierdo o derecho),REINA,REFACCION,210,147,2,10
REINA-065,Cubierta frontal de faro,REINA,REFACCION,390,273,2,10
REINA-068,Gancho,REINA,REFACCION,33,23,2,10
REINA-069,Tapones de sliders,REINA,REFACCION,88,62,2,10
REINA-070,Protector de pantalla,REINA,REFACCION,225,158,2,10
REINA-071,Caja para cableado,REINA,REFACCION,99,69,2,10
REINA-072,Tapa cubre numero de serie,REINA,REFACCION,33,23,2,10
REINA-073,Cubierta interior delantera,REINA,REFACCION,363,254,2,10
REINA-074,Cubierta de puerto de carga,REINA,REFACCION,165,116,2,10
REINA-075,Caja de ECU,REINA,REFACCION,390,273,2,10
REINA-076,Marco de caja de ECU,REINA,REFACCION,282,197,2,10
REINA-079,Tapones de piso,REINA,REFACCION,8,6,2,10
REINA-081,Aleron trasero,REINA,REFACCION,117,82,2,10
REINA-082,Facia,REINA,REFACCION,198,139,2,10
REINA-085,Aro de cubierta delantera,REINA,REFACCION,235,165,2,10
REINA-087,proteccion trasera (izquierda,REINA,REFACCION,180,126,2,10
REINA-088,traseros (izquierdo y,REINA,REFACCION,180,126,2,10
REINA-090,Cubierta interior delantera,REINA,REFACCION,235,165,2,10
REINA-091,Tela autoenrollable,REINA,REFACCION,5,4,2,10
REINA-092,Carcasa trasera del faro,REINA,REFACCION,240,168,2,10
REINA-093,Aro decorativo del faro,REINA,REFACCION,150,105,2,10
RYDER PRO-001,Motor,RYDER PRO,REFACCION,3180,2226,2,10
RYDER PRO-002,Tapa extremo motor,RYDER PRO,REFACCION,400,280,2,10
RYDER PRO-003,Circlip del motor,RYDER PRO,REFACCION,20,14,2,10
RYDER PRO-004,Llanta delantera,RYDER PRO,REFACCION,1170,819,2,10
RYDER PRO-005,Llantas,RYDER PRO,REFACCION,500,350,2,10
RYDER PRO-006,Estrella de motor,RYDER PRO,REFACCION,200,140,2,10
RYDER PRO-007,Freno de disco delantero,RYDER PRO,REFACCION,900,630,2,10
RYDER PRO-008,Freno de disco trasero,RYDER PRO,REFACCION,984,689,2,10
RYDER PRO-009,Disco,RYDER PRO,REFACCION,300,210,2,10
RYDER PRO-011,Valvula de aire,RYDER PRO,REFACCION,50,35,2,10
RYDER PRO-012,Eje delantero,RYDER PRO,REFACCION,154,108,2,10
RYDER PRO-013,Reflectores delanteros,RYDER PRO,REFACCION,12,8,2,10
RYDER PRO-014,Reflector salpicadera,RYDER PRO,REFACCION,12,8,2,10
RYDER PRO-016,Alarma,RYDER PRO,REFACCION,210,147,2,10
RYDER PRO-017,Switch delantero,RYDER PRO,REFACCION,300,210,2,10
RYDER PRO-019,Baleros de pedales,RYDER PRO,REFACCION,80,56,2,10
RYDER PRO-020,Eje de pedales,RYDER PRO,REFACCION,165,116,2,10
RYDER PRO-021,Brazos de pedales,RYDER PRO,REFACCION,112,78,2,10
RYDER PRO-022,Cadena,RYDER PRO,REFACCION,96,67,2,10
RYDER PRO-023,Espejos retrovisores,RYDER PRO,REFACCION,200,140,2,10
RYDER PRO-024,Parador lateral,RYDER PRO,REFACCION,145,102,2,10
RYDER PRO-025,Pedales,RYDER PRO,REFACCION,99,69,2,10
RYDER PRO-026,Estrella del eje central,RYDER PRO,REFACCION,60,42,2,10
RYDER PRO-027,Claxon,RYDER PRO,REFACCION,120,84,2,10
RYDER PRO-028,Manubrio,RYDER PRO,REFACCION,300,210,2,10
RYDER PRO-029,Acelerador,RYDER PRO,REFACCION,375,263,2,10
RYDER PRO-030,Tubo de direccion,RYDER PRO,REFACCION,175,123,2,10
RYDER PRO-031,Mando izquierdo,RYDER PRO,REFACCION,400,280,2,10
RYDER PRO-032,Cortacorriente principal,RYDER PRO,REFACCION,88,62,2,10
RYDER PRO-033,Plastico para eje frontal,RYDER PRO,REFACCION,4,3,2,10
RYDER PRO-034,Pantalla,RYDER PRO,REFACCION,390,273,2,10
RYDER PRO-035,Protector de cableado,RYDER PRO,REFACCION,22,15,2,10
RYDER PRO-036,Caballete,RYDER PRO,REFACCION,240,168,2,10
RYDER PRO-039,Faro,RYDER PRO,REFACCION,495,347,2,10
RYDER PRO-041,Amortiguador,RYDER PRO,REFACCION,660,462,2,10
RYDER PRO-042,Soporte de canasta,RYDER PRO,REFACCION,273,191,2,10
RYDER PRO-043,Chasis,RYDER PRO,REFACCION,4800,3360,2,10
RYDER PRO-044,Tijeras,RYDER PRO,REFACCION,1530,1071,2,10
RYDER PRO-045,Arnes,RYDER PRO,REFACCION,700,490,2,10
RYDER PRO-046,Arnes de bateria,RYDER PRO,REFACCION,425,298,2,10
RYDER PRO-047,Asiento principal,RYDER PRO,REFACCION,875,613,2,10
RYDER PRO-048,Calavera,RYDER PRO,REFACCION,625,438,2,10
RYDER PRO-049,Piso,RYDER PRO,REFACCION,413,289,2,10
RYDER PRO-050,Barra de baterias,RYDER PRO,REFACCION,141,99,2,10
RYDER PRO-051,Salpicadera delantera,RYDER PRO,REFACCION,455,319,2,10
RYDER PRO-052,Salpicadera trasera,RYDER PRO,REFACCION,500,350,2,10
RYDER PRO-053,Agrarradera trasera,RYDER PRO,REFACCION,615,431,2,10
RYDER PRO-054,Sliders(izquierdo o derecho),RYDER PRO,REFACCION,240,168,2,10
RYDER PRO-055,Cubierta frontal de faro,RYDER PRO,REFACCION,400,280,2,10
RYDER PRO-056,Cubierta interior delantera,RYDER PRO,REFACCION,275,193,2,10
RYDER PRO-059,Gancho,RYDER PRO,REFACCION,44,31,2,10
RYDER PRO-060,Tapones de sliders,RYDER PRO,REFACCION,11,8,2,10
RYDER PRO-061,Protector de pantalla,RYDER PRO,REFACCION,66,46,2,10
RYDER PRO-062,Caja para cableado,RYDER PRO,REFACCION,66,46,2,10
